       6570.087       3.000000       3.000000  3.000000e+007       234212.3       970948.0       908582.8       9.000000       13.00000       21.00000       5536.000       6147.000       5975.000       1124.000       5945.000       2794.000       6245.000       5669.000       17.00000       5251.000       9.000000       16.00000       28.00000       5852.000       6882.000       7028.000       4109.000       6484.000       5616.000       6709.000       6158.000       15.00000       5572.000       91.00000       116.0000       101.0000       10276.00       14157.00       21828.00       23096.00       20202.00       237.0000       28690.00      0.0000000      0.0000000      0.5168760      0.4658552      0.5735863      0.5086916      0.9721789      0.6358510      0.9111544      0.6625171      0.9429700      0.0000000      0.8262594 
       6571.178       3.000000       3.000000  3.000000e+007       235228.3       977664.0       908849.8       16.00000       18.00000       22.00000       5607.000       6456.000       6257.000       1187.000       6110.000       2919.000       6406.000       5646.000       22.00000       5200.000       13.00000       17.00000       31.00000       5775.000       6639.000       6817.000       4174.000       6480.000       5499.000       6592.000       6085.000       22.00000       5512.000       101.0000       127.0000       111.0000       10207.00       12760.00       22025.00       22729.00       20202.00       249.0000       28249.00      0.0000000      0.0000000      0.5085090      0.4499235      0.5204835      0.4811749      0.9693027      0.6063952      0.8843448      0.6415559      0.9112732      0.0000000      0.7846705 
       6572.287       3.000000       3.000000  3.000000e+007       235380.3       979755.0       908252.8       15.00000       21.00000       32.00000       5645.000       6563.000       6081.000       1119.000       6214.000       2824.000       6435.000       5834.000       17.00000       5237.000       13.00000       14.00000       25.00000       5823.000       6692.000       6848.000       3908.000       6435.000       5437.000       6478.000       6033.000       19.00000       5376.000       105.0000       148.0000       107.0000       10286.00       11825.00       21929.00       22692.00       19700.00       233.0000       28548.00      0.0000000    0.003718704      0.5113298      0.4666419      0.5062367      0.4945956      0.9997756      0.6443292      0.9201884      0.6821119      0.9353416      0.0000000      0.8402446 
       6573.432       3.000000       3.000000  3.000000e+007       234324.3       976850.0       908422.8       23.00000       14.00000       22.00000       5783.000       6563.000       6261.000       1204.000       6314.000       2899.000       6412.000       5746.000       21.00000       5373.000       13.00000       20.00000       20.00000       5703.000       6484.000       6836.000       3840.000       6164.000       5402.000       6564.000       5913.000       20.00000       5327.000       100.0000       141.0000       108.0000       10116.00       10951.00       21354.00       22709.00       19509.00       209.0000       27820.00      0.0000000      0.0000000      0.5100744      0.4376074      0.4462127      0.4800227      0.9575585      0.6191563      0.8886909      0.6457035      0.9204591      0.0000000      0.8055214 
       6574.578       3.000000       3.000000  3.000000e+007       234481.3       977664.0       908584.8       13.00000       19.00000       21.00000       5665.000       6542.000       6333.000       1220.000       6294.000       2952.000       6615.000       5884.000       16.00000       5220.000       9.000000       17.00000       24.00000       5735.000       6564.000       6742.000       3927.000       6091.000       5244.000       6240.000       5811.000       25.00000       5402.000       86.00000       136.0000       97.00000       9955.000       10581.00       21267.00       22378.00       19500.00       228.0000       27715.00      0.0000000  7.945952e-006      0.5119573      0.4343019      0.4535549      0.4767098      0.9817780      0.6372094      0.8972250      0.6908445      0.9026201      0.0000000      0.8391001 
       6575.743       3.000000       3.000000  3.000000e+007       235483.3       981682.0       908271.8       19.00000       14.00000       18.00000       5658.000       6598.000       6177.000       1210.000       6336.000       2867.000       6266.000       6001.000       20.00000       5171.000       14.00000       17.00000       22.00000       5556.000       6572.000       6633.000       3961.000       6267.000       5341.000       6456.000       5801.000       27.00000       5235.000       90.00000       121.0000       106.0000       9951.000       10660.00       21495.00       22239.00       19123.00       221.0000       27547.00      0.0000000    0.004259029      0.5116792      0.4414691      0.4273649      0.4628597      0.9236453      0.6135862      0.8703834      0.6364387      0.9233908      0.0000000      0.7826679 
       6576.945       3.000000       3.000000  3.000000e+007       235405.3       982636.0       908658.8       15.00000       23.00000       22.00000       5652.000       6482.000       6266.000       1215.000       6345.000       2943.000       6540.000       5771.000       25.00000       5339.000       16.00000       25.00000       18.00000       5816.000       6488.000       6669.000       4089.000       6163.000       5284.000       6518.000       5993.000       18.00000       5409.000       83.00000       132.0000       119.0000       9784.000       10304.00       21407.00       22033.00       19320.00       241.0000       27687.00      0.0000000      0.0000000      0.5102807      0.4323153      0.4408176      0.4794745      0.9632082      0.5914331      0.8740944      0.6369710      0.9365497      0.0000000      0.7740310 
       6578.146       3.000000       3.000000  3.000000e+007       234986.3       982445.0       908153.8       12.00000       12.00000       26.00000       5905.000       6630.000       6278.000       1164.000       6423.000       2890.000       6543.000       5848.000       8.000000       5455.000       13.00000       18.00000       26.00000       5898.000       6603.000       6720.000       4088.000       6389.000       5396.000       6611.000       6000.000       17.00000       5391.000       90.00000       118.0000       109.0000       9817.000       10339.00       21420.00       22003.00       18668.00       226.0000       26999.00      0.0000000      0.0000000      0.5103602      0.4387277      0.4418424      0.4684775      0.9421039      0.6317108      0.8923699      0.6340231      0.8945312      0.0000000      0.7923860 
       6579.349       3.000000       3.000000  3.000000e+007       234276.3       980690.0       907950.8       14.00000       12.00000       23.00000       5796.000       6764.000       6414.000       1268.000       6449.000       3022.000       6589.000       5955.000       24.00000       5366.000       13.00000       19.00000       30.00000       5876.000       6624.000       6907.000       4172.000       6160.000       5565.000       6719.000       6128.000       17.00000       5456.000       98.00000       131.0000       116.0000       9489.000       10302.00       20828.00       21631.00       18660.00       203.0000       26829.00      0.0000000      0.0000000      0.5034554      0.4569239      0.4223276      0.4829072      0.9599819      0.6156999      0.8724099      0.6633675      0.9522195      0.0000000      0.8076105 
       6580.625       3.000000       3.000000  3.000000e+007       234290.3       982418.0       908526.8       14.00000       12.00000       15.00000       5733.000       6438.000       6343.000       1167.000       6349.000       3000.000       6704.000       5833.000       20.00000       5341.000       14.00000       16.00000       31.00000       5988.000       6898.000       6948.000       4100.000       6482.000       5491.000       6912.000       6137.000       24.00000       5543.000       97.00000       130.0000       107.0000       9495.000       9786.000       20675.00       21212.00       18538.00       254.0000       26837.00      0.0000000    0.005498595      0.5112740      0.4398402      0.4299871      0.4761850      0.9492944      0.6278175      0.8910429      0.6402926      0.9178605      0.0000000      0.7767165 
       6581.883       3.000000       3.000000  3.000000e+007       235463.3       988709.0       908382.8       15.00000       16.00000       26.00000       5759.000       6724.000       6218.000       1158.000       6328.000       2935.000       6546.000       5901.000       11.00000       5320.000       16.00000       18.00000       29.00000       6098.000       7037.000       7029.000       4323.000       6632.000       5728.000       6800.000       6222.000       18.00000       5703.000       114.0000       109.0000       95.00000       9508.000       9683.000       20678.00       21135.00       18307.00       217.0000       26445.00      0.0000000      0.0000000      0.5009047      0.4250368      0.4314492      0.4760419      0.9648370      0.6200548      0.9129502      0.6594423      0.9205543      0.0000000      0.7800382 
       6583.178       3.000000       3.000000  3.000000e+007       233868.3       983731.0       908709.8       8.000000       20.00000       22.00000       5727.000       6658.000       6119.000       1165.000       6364.000       2921.000       6548.000       5942.000       18.00000       5365.000       14.00000       23.00000       32.00000       6008.000       6882.000       7111.000       4157.000       6665.000       5500.000       6769.000       6159.000       22.00000       5564.000       83.00000       142.0000       108.0000       9296.000       9578.000       20621.00       20953.00       18029.00       225.0000       26137.00      0.0000000    0.008176384      0.5031301      0.4308373      0.4303842      0.4826132      0.9794255      0.6139683      0.8885876      0.6671024      0.9176860      0.0000000      0.7967324 
       6584.456       3.000000       3.000000  3.000000e+007       234513.3       988146.0       908006.8       8.000000       23.00000       20.00000       5862.000       6642.000       6332.000       1179.000       6311.000       2935.000       6598.000       5908.000       12.00000       5379.000       20.00000       19.00000       24.00000       6288.000       7238.000       7287.000       4331.000       6675.000       5652.000       6999.000       6380.000       16.00000       5616.000       106.0000       126.0000       103.0000       9126.000       9448.000       20496.00       20681.00       18233.00       222.0000       25923.00      0.0000000    0.006348820      0.5015962      0.4413659      0.4297090      0.4819856      0.9689209      0.5835428      0.8887703      0.6461327      0.8984723      0.0000000      0.8168359 
       6585.807       3.000000       3.000000  3.000000e+007       235159.3       992946.0       908420.8       15.00000       16.00000       20.00000       5870.000       6667.000       6477.000       1190.000       6340.000       2958.000       6627.000       5939.000       17.00000       5371.000       22.00000       29.00000       29.00000       6294.000       7156.000       7362.000       4363.000       6816.000       5875.000       7001.000       6531.000       35.00000       5824.000       99.00000       115.0000       110.0000       9029.000       9410.000       20368.00       20462.00       18081.00       246.0000       25853.00      0.0000000    0.008255842      0.5145240      0.4465941      0.4194907      0.4535311      0.9257429      0.5829230      0.8702406      0.6521558      0.8934508      0.0000000      0.7310354 
       6587.122       3.000000       3.000000  3.000000e+007       234104.3       989799.0       908060.8       15.00000       16.00000       13.00000       5830.000       6749.000       6575.000       1228.000       6682.000       3026.000       6799.000       6065.000       21.00000       5544.000       15.00000       23.00000       21.00000       6338.000       7357.000       7523.000       4434.000       6860.000       6004.000       7210.000       6440.000       33.00000       5933.000       83.00000       125.0000       105.0000       8913.000       9163.000       20029.00       19869.00       17731.00       255.0000       25430.00      0.0000000      0.0000000      0.5128874      0.4299158      0.4275158      0.4669998      0.9705501      0.6133405      0.8763350      0.6287080      0.9190209      0.0000000      0.7528313 
       6588.492       3.000000       3.000000  3.000000e+007       232994.3       986486.0       907799.8       10.00000       20.00000       27.00000       6076.000       6930.000       6507.000       1204.000       6694.000       3131.000       6780.000       6081.000       21.00000       5521.000       12.00000       23.00000       28.00000       6517.000       7413.000       7616.000       4499.000       6985.000       6119.000       7349.000       6513.000       22.00000       5864.000       81.00000       141.0000       110.0000       8812.000       8994.000       19873.00       20048.00       17260.00       230.0000       25240.00      0.0000000      0.0000000      0.5179013      0.4458472      0.4360340      0.4676748      0.9770018      0.6226130      0.8926637      0.6528233      0.9040825      0.0000000      0.7855999 
       6589.882       3.000000       3.000000  3.000000e+007       234276.3       993177.0       908516.8       23.00000       13.00000       19.00000       5977.000       6959.000       6596.000       1306.000       6550.000       3102.000       6751.000       6168.000       19.00000       5631.000       18.00000       14.00000       23.00000       6555.000       7508.000       7692.000       4547.000       6989.000       6156.000       7447.000       6621.000       18.00000       6065.000       95.00000       112.0000       106.0000       9083.000       9181.000       19875.00       19682.00       17180.00       198.0000       25393.00      0.0000000      0.0000000      0.5154140      0.4355414      0.4324585      0.4739366      0.9693181      0.6122673      0.8735858      0.6521479      0.8995448      0.0000000      0.7939593 
       6591.290       3.000000       3.000000  3.000000e+007       234797.3       996264.0       908567.8       14.00000       16.00000       18.00000       5902.000       6838.000       6513.000       1277.000       6641.000       3012.000       6670.000       6259.000       25.00000       5646.000       9.000000       21.00000       25.00000       6527.000       7683.000       7799.000       4527.000       7043.000       6149.000       7457.000       6826.000       28.00000       6076.000       96.00000       103.0000       95.00000       8770.000       9048.000       19891.00       20067.00       17253.00       246.0000       24980.00      0.0000000      0.0000000      0.5187672      0.4390616      0.4082789      0.4525138      0.9371370      0.5868718      0.8464187      0.6301852      0.9100736      0.0000000      0.7771226 
       6592.681       3.000000       3.000000  3.000000e+007       235679.3       1001381.       908746.8       15.00000       25.00000       12.00000       5946.000       6822.000       6648.000       1278.000       6500.000       2965.000       6751.000       6017.000       17.00000       5508.000       13.00000       17.00000       22.00000       6663.000       7774.000       7833.000       4604.000       7347.000       6294.000       7648.000       6839.000       28.00000       6053.000       87.00000       110.0000       84.00000       8907.000       9107.000       19847.00       19550.00       17017.00       212.0000       24868.00      0.0000000      0.0000000      0.5087634      0.4312744      0.3980130      0.4532291      0.9247810      0.6197124      0.8720125      0.6417866      0.9078485      0.0000000      0.7971535 
       6594.145       3.000000       3.000000  3.000000e+007       234585.3       999024.0       908376.8       14.00000       14.00000       22.00000       6126.000       7144.000       6564.000       1278.000       6847.000       3074.000       6933.000       6208.000       25.00000       5668.000       13.00000       17.00000       35.00000       6918.000       7719.000       7933.000       4639.000       7309.000       6277.000       7646.000       6842.000       16.00000       6203.000       91.00000       86.00000       77.00000       8380.000       8908.000       19720.00       19483.00       17042.00       214.0000       24466.00      0.0000000    0.003448543      0.5113296      0.4257121      0.4343017      0.4718704      0.9559371      0.6307739      0.8826680      0.6688502      0.9172013      0.0000000      0.7924097 
       6595.573       3.000000       3.000000  3.000000e+007       234981.3       1002725.       908393.8       16.00000       15.00000       24.00000       6107.000       6862.000       6837.000       1270.000       6830.000       3148.000       7009.000       6167.000       21.00000       5620.000       16.00000       14.00000       25.00000       6729.000       7602.000       7924.000       4746.000       7019.000       6296.000       7600.000       6950.000       14.00000       6134.000       80.00000       118.0000       98.00000       8616.000       8861.000       19666.00       19113.00       16657.00       220.0000       24289.00      0.0000000      0.0000000      0.5135944      0.4340131      0.4429231      0.4546833      0.9430726      0.6116394      0.8897953      0.6425490      0.8800935      0.0000000      0.7708763 
       6597.076       3.000000       3.000000  3.000000e+007       234560.3       1002475.       908836.8       20.00000       16.00000       21.00000       5916.000       6909.000       6854.000       1177.000       6557.000       3007.000       6911.000       5903.000       12.00000       5856.000       17.00000       18.00000       27.00000       6326.000       7543.000       7698.000       4629.000       7272.000       6277.000       7568.000       6803.000       21.00000       6069.000       79.00000       119.0000       83.00000       8327.000       8720.000       19339.00       18674.00       16593.00       196.0000       23762.00      0.0000000      0.0000000      0.5077063      0.4352950      0.4411990      0.4837807      0.9263388      0.6269354      0.8935466      0.6477938      0.9439632      0.0000000      0.7938322 
       6598.561       3.000000       3.000000  3.000000e+007       235046.3       1004901.       908670.8       6.000000       20.00000       20.00000       6173.000       7014.000       6800.000       1292.000       6632.000       3176.000       7004.000       6417.000       19.00000       5635.000       14.00000       16.00000       25.00000       6703.000       7704.000       7849.000       4672.000       7206.000       6356.000       7529.000       6777.000       20.00000       6112.000       97.00000       100.0000       96.00000       8382.000       8531.000       19030.00       18647.00       16404.00       198.0000       23873.00      0.0000000      0.0000000      0.5141028      0.4477623      0.4292562      0.4767254      0.9817618      0.6390927      0.8901687      0.6355090      0.9169944      0.0000000      0.8141817 
       6600.083       3.000000       3.000000  3.000000e+007       233527.3       1001489.       907800.8       13.00000       23.00000       21.00000       6247.000       6966.000       6833.000       1235.000       6886.000       3072.000       7170.000       6523.000       20.00000       5821.000       12.00000       22.00000       34.00000       6674.000       7887.000       7795.000       4640.000       7369.000       6130.000       7480.000       6614.000       24.00000       6186.000       82.00000       115.0000       106.0000       8293.000       8209.000       18987.00       18348.00       16100.00       182.0000       23542.00      0.0000000      0.0000000      0.5075873      0.4427961      0.4449176      0.4778778      0.9591162      0.6445594      0.9012614      0.6340073      0.8912890      0.0000000      0.8122591 
       6601.606       3.000000       3.000000  3.000000e+007       234110.3       1006231.       908843.8       14.00000       18.00000       26.00000       6377.000       7237.000       6859.000       1259.000       6950.000       3148.000       7246.000       6321.000       23.00000       5831.000       16.00000       12.00000       33.00000       6765.000       7657.000       7904.000       4618.000       7358.000       6319.000       7634.000       6828.000       17.00000       6248.000       85.00000       83.00000       84.00000       8162.000       8161.000       18815.00       18119.00       15742.00       207.0000       23347.00      0.0000000      0.0000000      0.5126487      0.4296456      0.4143814      0.4632408      0.9119805      0.6011985      0.8569794      0.6111071      0.8454329      0.0000000      0.7744439 
       6603.148       3.000000       3.000000  3.000000e+007       234706.3       1009550.       908795.8       19.00000       17.00000       24.00000       6313.000       7025.000       6816.000       1295.000       6741.000       3252.000       7022.000       6372.000       18.00000       5789.000       20.00000       24.00000       34.00000       6811.000       7781.000       7909.000       4827.000       7168.000       6302.000       7688.000       7076.000       27.00000       6095.000       88.00000       114.0000       89.00000       8010.000       8118.000       18790.00       18166.00       15486.00       195.0000       23096.00      0.0000000      0.0000000      0.5103602      0.4362326      0.4168606      0.4686919      0.9583057      0.5927287      0.8637965      0.6316315      0.8678167      0.0000000      0.7736813 
       6604.709       3.000000       3.000000  3.000000e+007       233990.3       1006904.       908691.8       23.00000       16.00000       15.00000       6244.000       6965.000       7000.000       1361.000       6850.000       3277.000       6991.000       6316.000       16.00000       5825.000       20.00000       12.00000       29.00000       6939.000       7677.000       7911.000       4714.000       7279.000       6224.000       7674.000       6741.000       22.00000       6168.000       64.00000       88.00000       82.00000       7738.000       8021.000       18402.00       17790.00       15311.00       202.0000       22768.00      0.0000000    0.006881199      0.5092400      0.4450209      0.4180761      0.4572020      0.9160169      0.5915130      0.8607767      0.6236776      0.8667839      0.0000000      0.7518781 
       6606.308       3.000000       3.000000  3.000000e+007       234126.3       1009781.       908970.8       18.00000       12.00000       19.00000       6218.000       7148.000       6723.000       1333.000       6877.000       3226.000       7068.000       6403.000       17.00000       5634.000       16.00000       13.00000       24.00000       6792.000       7787.000       7961.000       4702.000       7325.000       6320.000       7625.000       6641.000       16.00000       6143.000       79.00000       100.0000       81.00000       7649.000       8051.000       18438.00       17490.00       15345.00       178.0000       22393.00      0.0000000      0.0000000      0.5062762      0.4310280      0.4044646      0.4550726      0.8941024      0.5978214      0.8620961      0.6379881      0.8557789      0.0000000      0.7743409 
       6607.907       3.000000       3.000000  3.000000e+007       234816.3       1014466.       909032.8       16.00000       11.00000       27.00000       6037.000       7058.000       6759.000       1279.000       6739.000       3246.000       7050.000       6351.000       21.00000       5849.000       20.00000       29.00000       25.00000       6763.000       7568.000       8039.000       4703.000       7202.000       6227.000       7495.000       6631.000       14.00000       6219.000       81.00000       111.0000       76.00000       7848.000       7950.000       18135.00       17566.00       15025.00       180.0000       22241.00      0.0000000      0.0000000      0.5074759      0.4072459      0.4179649      0.4443771      0.9454802      0.6036060      0.8471100      0.6236695      0.8990842      0.0000000      0.7762636 
       6609.563       3.000000       3.000000  3.000000e+007       234715.3       1017461.       907716.8       18.00000       20.00000       22.00000       6350.000       7155.000       6804.000       1321.000       6893.000       3135.000       7037.000       6254.000       20.00000       5732.000       15.00000       20.00000       23.00000       6596.000       7845.000       7915.000       4765.000       7150.000       6118.000       7496.000       6878.000       22.00000       6100.000       77.00000       86.00000       102.0000       7763.000       7861.000       18168.00       17518.00       14819.00       187.0000       21897.00      0.0000000      0.0000000      0.5146194      0.4237736      0.4036384      0.4265226      0.8757716      0.5855852      0.8498751      0.5860382      0.8434864      0.0000000      0.7547778 
       6611.183       3.000000       3.000000  3.000000e+007       234161.3       1016123.       907373.8       17.00000       13.00000       14.00000       5950.000       7060.000       6712.000       1297.000       6877.000       3183.000       6889.000       6407.000       23.00000       5769.000       11.00000       16.00000       33.00000       6701.000       7670.000       7886.000       4594.000       7169.000       6374.000       7371.000       6757.000       25.00000       6168.000       82.00000       91.00000       90.00000       8051.000       7600.000       17175.00       17603.00       14356.00       204.0000       21815.00      0.0000000      0.0000000      0.4947068      0.4286444      0.4041628      0.4452037      0.8715036      0.6322115      0.8685239      0.6120529      0.8740786      0.0000000      0.7519490 
       6612.858       3.000000       3.000000  3.000000e+007       234484.3       1014371.       897166.8       18.00000       20.00000       23.00000       5676.000       6377.000       6133.000       1962.000       6305.000       2790.000       6328.000       5814.000       20.00000       5150.000       23.00000       17.00000       21.00000       6440.000       7404.000       7443.000       5129.000       7003.000       6067.000       7229.000       6602.000       18.00000       5934.000       116.0000       121.0000       85.00000       11818.00       13402.00       28263.00       21406.00       20691.00       229.0000       26683.00      0.0000000     0.01035357      0.5108608      0.5981552      0.6324422      0.6683099       1.138631      0.7381628       1.116883      0.8437653       1.079338      0.0000000      0.9427004 
       6614.535       3.000000       3.000000  3.000000e+007       235621.3       1027567.       911637.8       12.00000       16.00000       20.00000       6531.000       7496.000       7022.000       1374.000       7135.000       3394.000       7203.000       6610.000       18.00000       5928.000       19.00000       18.00000       30.00000       6696.000       7711.000       7842.000       4626.000       7295.000       6250.000       7400.000       6734.000       17.00000       6056.000       78.00000       123.0000       89.00000       6844.000       7267.000       19395.00       15581.00       14548.00       206.0000       21310.00      0.0000000    0.004306706      0.5013260      0.3930706      0.4047429      0.4723152      0.9373757      0.5651717      0.8553259      0.6016989      0.9138398      0.0000000      0.7512973 
       6616.249       3.000000       3.000000  3.000000e+007       235764.3       1030595.       910719.8       18.00000       16.00000       20.00000       6620.000       7560.000       7242.000       1334.000       7154.000       3358.000       7493.000       6540.000       19.00000       6039.000       17.00000       16.00000       25.00000       6762.000       7641.000       7707.000       4760.000       7152.000       6007.000       7287.000       6695.000       13.00000       5977.000       75.00000       101.0000       70.00000       6914.000       7280.000       18336.00       15472.00       14217.00       158.0000       20993.00      0.0000000     0.01992845      0.5122914      0.3952157      0.4041232      0.4669360      0.9422624      0.5806503      0.8645590      0.6088026      0.8902085      0.0000000      0.7476113 
       6617.964       3.000000       3.000000  3.000000e+007       234720.3       1028470.       911296.8       16.00000       18.00000       17.00000       6506.000       7391.000       7140.000       1398.000       7184.000       3403.000       7357.000       6721.000       19.00000       5911.000       21.00000       23.00000       35.00000       6655.000       7600.000       7734.000       4552.000       7178.000       6201.000       7557.000       6756.000       14.00000       6087.000       79.00000       98.00000       86.00000       6612.000       7075.000       18023.00       15224.00       14045.00       205.0000       20659.00      0.0000000     0.01462054      0.5090651      0.4105992      0.3856409      0.4406825      0.9400690      0.5557238      0.8433511      0.5997605      0.8587745      0.0000000      0.7748178 
       6619.699       3.000000       3.000000  3.000000e+007       233859.3       1026439.       910099.8       17.00000       22.00000       16.00000       6443.000       7551.000       7252.000       1347.000       7124.000       3445.000       7391.000       6586.000       16.00000       5837.000       10.00000       17.00000       27.00000       6545.000       7315.000       7709.000       4360.000       7136.000       6163.000       7364.000       6622.000       25.00000       5953.000       63.00000       84.00000       89.00000       6684.000       6765.000       17695.00       15022.00       13658.00       195.0000       19943.00      0.0000000     0.01557406      0.5086837      0.3898525      0.3832411      0.4507658      0.9141098      0.5734352      0.8279042      0.5922593      0.8412460      0.0000000      0.7410869 
       6621.453       3.000000       3.000000  3.000000e+007       234521.3       1030952.       910408.8       19.00000       26.00000       24.00000       6615.000       7499.000       7129.000       1317.000       7140.000       3347.000       7395.000       6590.000       15.00000       6091.000       14.00000       19.00000       26.00000       6494.000       7644.000       7606.000       4496.000       7160.000       6013.000       7230.000       6705.000       19.00000       6015.000       63.00000       81.00000       56.00000       6401.000       6742.000       17376.00       14838.00       13470.00       185.0000       19928.00      0.0000000     0.01365114      0.5043929      0.3837100      0.3951127      0.4391488      0.8908366      0.5734115      0.8104236      0.5826766      0.8733073      0.0000000      0.7445992 
       6623.263       3.000000       3.000000  3.000000e+007       234082.3       1030864.       909964.8       12.00000       23.00000       22.00000       6594.000       7382.000       6988.000       1349.000       7291.000       3391.000       7407.000       6539.000       27.00000       5992.000       16.00000       15.00000       30.00000       6489.000       7503.000       7406.000       4549.000       6993.000       6012.000       7318.000       6405.000       20.00000       5974.000       66.00000       87.00000       90.00000       6510.000       6694.000       17170.00       14671.00       13234.00       187.0000       19586.00      0.0000000      0.0000000      0.5110755      0.4090497      0.4090892      0.4494548      0.9060213      0.5850126      0.8474120      0.6289855      0.8666253      0.0000000      0.7444085 
       6625.038       3.000000       3.000000  3.000000e+007       234515.3       1035693.       909914.8       16.00000       13.00000       21.00000       6775.000       7565.000       7251.000       1355.000       7305.000       3376.000       7526.000       6639.000       31.00000       6123.000       25.00000       20.00000       23.00000       6468.000       7534.000       7574.000       4398.000       7065.000       5996.000       7293.000       6640.000       20.00000       5845.000       67.00000       78.00000       77.00000       6403.000       6623.000       16919.00       14571.00       12850.00       214.0000       19334.00      0.0000000      0.0000000      0.5218425      0.4019458      0.3802218      0.4347070      0.8831206      0.5545478      0.8111384      0.5949531      0.8458471      0.0000000      0.7268079 
       6626.869       3.000000       3.000000  3.000000e+007       235418.3       1041561.       910720.8       13.00000       17.00000       26.00000       6667.000       7514.000       7124.000       1325.000       7236.000       3321.000       7404.000       6666.000       21.00000       6026.000       19.00000       18.00000       33.00000       6448.000       7402.000       7555.000       4580.000       7116.000       6001.000       7354.000       6550.000       15.00000       5892.000       70.00000       100.0000       78.00000       6319.000       6431.000       17055.00       14335.00       12955.00       140.0000       19394.00      0.0000000  2.383785e-005      0.5067530      0.3736584      0.3581958      0.4215248      0.9032717      0.5787829      0.8192751      0.5873089      0.8362474      0.0000000      0.7486438 
       6628.683       3.000000       3.000000  3.000000e+007       234194.3       1039321.       909961.8       19.00000       25.00000       19.00000       6747.000       7517.000       7288.000       1434.000       7309.000       3398.000       7513.000       6450.000       21.00000       6038.000       13.00000       20.00000       35.00000       6479.000       7512.000       7586.000       4594.000       7095.000       6090.000       7217.000       6583.000       22.00000       5906.000       69.00000       93.00000       80.00000       6224.000       6512.000       16710.00       14174.00       12549.00       173.0000       19098.00      0.0000000    0.001803731      0.5176865      0.4053389      0.3792363      0.4287317      0.9296046      0.5418105      0.8284130      0.6024860      0.8561522      0.0000000      0.7324896 
       6630.534       3.000000       3.000000  3.000000e+007       234272.3       1042052.       910287.8       14.00000       14.00000       18.00000       6711.000       7632.000       7288.000       1437.000       7527.000       3475.000       7597.000       6832.000       24.00000       6210.000       19.00000       21.00000       37.00000       6630.000       7569.000       7562.000       4521.000       7057.000       6055.000       7254.000       6702.000       23.00000       5942.000       62.00000       83.00000       83.00000       6100.000       6217.000       16713.00       13836.00       12562.00       182.0000       18463.00      0.0000000    0.006277302      0.5121322      0.4113142      0.3868169      0.4715761      0.9309234      0.5897802      0.8466171      0.6026449      0.8799583      0.0000000      0.7769796 
       6632.424       3.000000       3.000000  3.000000e+007       234427.3       1045981.       910349.8       22.00000       18.00000       25.00000       6784.000       7920.000       7356.000       1362.000       7573.000       3587.000       7552.000       6903.000       20.00000       6284.000       23.00000       18.00000       21.00000       6659.000       7517.000       7633.000       4509.000       7131.000       6235.000       7301.000       6664.000       34.00000       6026.000       75.00000       95.00000       78.00000       6226.000       6219.000       16420.00       13639.00       12100.00       176.0000       18366.00      0.0000000     0.01121174      0.5118623      0.4110916      0.4005716      0.4519495      0.9248135      0.5865300      0.8412065      0.6087393      0.8870861      0.0000000      0.7653220 
       6634.333       3.000000       3.000000  3.000000e+007       234085.3       1046255.       909849.8       14.00000       22.00000       24.00000       6890.000       7853.000       7354.000       1414.000       7605.000       3587.000       7608.000       6870.000       18.00000       6261.000       19.00000       20.00000       37.00000       6568.000       7524.000       7580.000       4519.000       7165.000       6285.000       7535.000       6605.000       11.00000       6108.000       65.00000       94.00000       65.00000       6034.000       6270.000       16428.00       13226.00       12070.00       159.0000       18030.00      0.0000000     0.01366703      0.5029390      0.4161849      0.4136345      0.4536819      0.9235262      0.5834872      0.8374314      0.5721321      0.8454176      0.0000000      0.7445996 
       6636.244       3.000000       3.000000  3.000000e+007       234474.3       1049828.       911058.8       9.000000       9.000000       22.00000       6965.000       7662.000       7423.000       1481.000       7667.000       3543.000       7557.000       6846.000       17.00000       6213.000       10.00000       22.00000       28.00000       6590.000       7566.000       7844.000       4590.000       7248.000       6285.000       7496.000       6670.000       20.00000       6266.000       52.00000       98.00000       62.00000       6013.000       6261.000       16149.00       13136.00       11865.00       156.0000       17805.00      0.0000000     0.01603493      0.5110120      0.4022400      0.4084219      0.4377424      0.8957787      0.5630419      0.8445510      0.6059421      0.8434544      0.0000000      0.7366053 
       6638.175       3.000000       3.000000  3.000000e+007       234213.3       1051026.       910359.8       15.00000       17.00000       23.00000       6877.000       7698.000       7418.000       1424.000       7553.000       3554.000       7733.000       6843.000       16.00000       6192.000       14.00000       11.00000       26.00000       6730.000       7768.000       7839.000       4610.000       7265.000       6212.000       7609.000       6778.000       17.00000       6036.000       64.00000       93.00000       71.00000       5803.000       6084.000       15997.00       13039.00       11717.00       164.0000       17449.00      0.0000000     0.01827568      0.5112028      0.4122119      0.4088831      0.4588310      0.8958585      0.6042100      0.8424701      0.6023666      0.8913609      0.0000000      0.7626364 
